gene_id	gene_name	MFM1-D	MFM1-V	MFM3-D	MFM3-V	MFM4-D	MFM4-V	MFM5-D	MFM5-V	MFM6-D	MFM6-V
ENSG00000008324	SS18L2	16.687916546972478	18.25147432868387	15.237108341024895	16.51861883652149	17.751873259340968	23.90563629793346	17.662961815809837	17.033931513109152	18.627093248109595	25.77199075688448
ENSG00000008382	MPND	6.675166618788991	5.892208247842824	5.519858115993924	6.328028111503257	5.527529398118146	6.568853104475629	6.207269438127457	5.427478178196544	6.466973026791759	6.701430514929851
ENSG00000008405	CRY1	23.428525975749597	22.45506192013271	26.851809793428778	26.051752095409512	21.791221665658075	21.452710138667243	22.10393507235631	23.546905326945005	23.214774967970417	25.736344849890173
ENSG00000008441	NFIX	38.44765086802482	25.401166044054122	53.24363141052473	24.61356388824968	39.968289494085056	19.748134333075466	32.600780951466156	26.803392233862933	38.442561881484345	21.42319010357894
ENSG00000008513	ST3GAL1	170.98046637168073	192.27425211881442	201.13787989461446	227.06937236472075	185.79195592140073	194.04475220660305	198.9273411543767	232.92231350891169	210.49444469469844	202.23063706894584
ENSG00000008710	PKD1	93.57863728632294	67.24015597562683	103.86993009771567	119.32113370613888	109.43338923208943	83.11594778104804	121.50805623542277	157.00024376237002	112.55462550125523	83.09132212187117
ENSG00000008735	MAPK8IP2	1.8978414896556934	2.107542291575976	2.1849438375809282	2.876376414319662	2.4448687722445643	2.993401414697755	2.7756082853415456	4.007983885437448	1.7687447594644128	2.4239216756129247
ENSG00000008838	MED24	56.55894853223907	56.55082793966222	73.82810230141874	70.53285878828143	60.64337541589235	65.92384565596726	60.21808339061454	70.47371665227513	61.39921066112042	61.8812945421182
ENSG00000008853	RHOBTB2	21.203470436153264	21.520931344255192	33.52163835025477	27.448849210936206	22.641610803830098	22.201060492341682	30.07750069206475	26.469393576743144	30.621393648227645	22.528213220402478
ENSG00000008869	HEATR5B	58.04777245946897	53.31729902316311	66.58328852417671	63.77337421463022	65.05476907015972	53.21602515018231	67.32111732082949	54.191282117685496	66.60429484858179	57.99589067973866
ENSG00000008952	SEC62	347.79581368190287	321.484630498156	431.6218554688224	360.204509256088	377.3070307426992	339.9797231762624	380.4097319073558	310.10355819279494	367.0421742257323	392.924832798254
ENSG00000008988	RPS20	320.5113973416528	406.82608134834487	217.74690297155198	275.9883169539716	301.78184540879647	371.42457353726934	238.38286525853272	278.0263271630106	268.62755761092035	389.7651796022786
ENSG00000009307	CSDE1	592.1265447725764	627.1608974045386	794.18913593612	689.3030621458905	688.4431566713879	610.4875885197476	666.6506445338513	620.0685069428852	671.1004530324115	671.0698450748371
ENSG00000009335	UBE3C	146.4937301584231	108.28729060364799	166.17072870023375	116.00015168034867	140.95199965201272	97.9923213117029	151.06878913036212	109.96905785668997	155.4560823748019	100.94920860787946
ENSG00000009413	REV3L	78.10599372083	74.04781218782963	114.99704408320676	90.6469481427025	101.30260608474218	74.12826003341802	93.33613679525797	83.79191310492665	92.38927704514893	78.02889041053959
ENSG00000009724	MASP2	1.8978414896556934	2.0838297461883157	2.299940881664135	1.3970971155266931	1.8070769186155478	2.0787509824289967	2.270952233461265	2.1709912712786177	1.71347148573115	1.9248789776926167
ENSG00000009780	FAM76A	10.448599042704414	9.66465865042512	11.787197018528692	8.177127234994469	8.503891381720225	9.021779263741845	9.437068170161256	7.723718945895082	7.503346909290439	8.27555376779848
ENSG00000009830	POMT2	52.51785501547221	53.712508112957444	52.726144712150294	57.77407483619207	56.01938447708198	51.13727416775331	56.445779402809436	60.20325794584166	58.81076325219173	49.36958118711619
ENSG00000009844	VTA1	222.3419469346627	235.0416241304131	251.958523586306	258.709512922237	252.93761928504094	246.58144153572758	244.6067883463722	232.50481518751195	251.88030840247905	291.12012242251114
ENSG00000009950	MLXIPL	4.793685831630329	4.45508428495433	4.42738619720346	4.9309309959765635	4.730289581081875	5.695777691855451	5.475518162901049	8.68396508511447	5.029867909726923	4.919135165214465
ENSG00000009954	BAZ1B	147.50809371323908	150.6105913107141	197.67991877903242	149.36611808645674	152.37910369619928	136.96141872870984	166.05707387120648	158.69111196403895	147.3585477728789	125.11713355002009
ENSG00000010017	RANBP9	79.93839240049758	89.71246338331422	86.59277419465468	82.01781889974352	77.75745682160431	85.72769051537182	81.45148677347736	83.66666360850672	75.64147510397028	76.88822138672175
ENSG00000010072	SPRTN	13.67754728751862	13.508965251151839	15.524600951232912	14.053153338533207	14.669212633467387	15.299607230677415	14.88735353046829	12.775448634831864	14.094684801982039	13.759320099802778
ENSG00000010165	EEF1AKNMT	90.08202794865731	84.32324852248236	89.00771212040203	93.0302314574245	94.6057916216375	84.522014945563	91.82216863961713	88.76014312958348	99.32607289867343	80.13199892320375
ENSG00000010219	DYRK4	50.06374964091743	56.55082793966222	49.79372008802852	53.41841912307944	50.49185507896383	59.70172821536078	51.3487532788186	47.67830830384964	51.62523766686755	59.599956494482505
ENSG00000010244	ZNF207	158.18639701900182	133.9758814402798	153.00356715270658	157.6254275047175	159.60847435708416	149.1295954794562	162.61279631712355	150.9465181020739	156.46924148233262	163.25825403392935
ENSG00000010256	UQCRC1	147.0499940433222	159.44890368247835	161.8008410250719	174.55495725757035	166.8888683662594	159.14917521476397	147.9651544112984	149.04690073970508	155.7048121066016	169.0328909670072
ENSG00000010270	STARD3NL	68.19140800762871	65.20949981606539	50.13871122027815	56.97937312400719	60.6965247370281	61.780479197789774	60.550147072751756	51.769791853567035	60.82823774345582	69.15305956895698
ENSG00000010278	CD9	419.81562607383705	336.14329491961865	285.42266341451915	345.82262718448965	386.2892660146412	344.4490377884847	354.3442468277393	306.31851841098495	419.6070575460653	404.2958771294381
ENSG00000010292	NCAPD2	119.72762087327901	124.94571301946995	123.65057165046807	124.21837000697627	111.61357438507794	107.18040065403906	119.81796311767573	131.2890271372888	115.85278174491904	109.2725278910503
ENSG00000010318	PHF7	4.646439509157043	5.748495851553974	4.465335221750918	5.341841912307944	3.7204524795025984	4.018641399231736	4.340042046170417	5.427478178196544	3.6065811110954042	3.635882513419387
ENSG00000010322	NISCH	63.34864006850729	52.23945605099674	51.97866392560945	63.36246329829884	59.42094102977007	59.4522780974693	65.70621795481259	75.88031991440168	61.85079330752119	58.78010063361343
ENSG00000010361	FUZ	5.889852898931463	6.502985932070433	7.819798997658059	7.478578677231122	6.43106785742592	7.026178320610009	6.762391095195766	5.510977842476491	7.904078143856594	5.703345119089235
ENSG00000010404	IDS	5.349949716529411	5.317358662687426	5.692353682118735	5.054204270875978	7.015710389919185	5.425540064139681	5.197957334366895	5.594477506756438	5.085141183460187	5.560761491112004
ENSG00000010539	ZNF200	28.074965484906638	29.67660983364739	26.650564966283167	26.894119473888843	25.511674145160672	27.397937948414175	24.173024885065463	24.15227789297462	25.53625246476746	24.310508570117864
ENSG00000010626	LRRC23	6.544280998812736	6.826338823720344	6.669828556825991	8.13603614336133	6.909411747647682	8.065553811824506	6.812856700383794	8.850964413674363	6.356426479325234	8.127266794702159
ENSG00000010803	SCMH1	44.99193186683756	53.53286761759638	44.388859016117806	48.73403467690171	43.050950119958635	44.235820906089046	42.87053160722987	47.72005813598961	43.77643279674422	41.70571118334003
ENSG00000010810	FYN	5.889852898931463	5.9999925450594604	8.107291607866076	6.656756844568361	6.643665141968925	7.275628438501488	8.251126448242594	8.725714917254443	8.539720791789119	5.810282840072158
ENSG00000010818	HIVEP2	76.3063164461565	80.33522952546679	118.90694358203578	99.31716847729462	88.22787308534733	80.82183819683938	101.38540082274847	108.13206524253114	93.74347225161388	78.56357901545421
ENSG00000011007	ELOA	118.28787905354021	112.59866249231347	108.21221848229756	86.04474587979104	110.86948388917743	84.39728988661726	107.59267026087592	87.92514648678402	110.9887336563919	82.34204515685083
ENSG00000011009	LYPLA2	29.906709736474323	27.73577392176648	27.388845989297355	33.59854198475164	31.482468881550986	33.717340934998326	31.220546649573585	31.131179833492574	32.11377203902575	32.426368674581845
ENSG00000011021	CLCN6	22.41416242093362	16.239500780639975	22.76941472847494	26.380480828474617	22.110117592472584	24.61241163195932	25.989786671834473	30.059879140780858	23.214774967970417	20.35381289374971
ENSG00000011105	TSPAN9	35.40456020357691	47.71251556789799	42.20391517853688	54.97988060513869	41.5627691281576	50.721523971267516	34.165214712295025	55.527276746164645	41.62077512114696	49.9042697920308
ENSG00000011114	BTBD7	72.46678678415307	65.60470890585972	82.26083554404029	80.02490095553631	71.16694100077113	71.69612138397609	77.502553167514165	76.23435849094865	71.20082029223994	59.599956494482505
ENSG00000011132	APBA3	11.976034227827308	7.904181795886714	7.129816733158819	9.944044175219403	11.905447934408315	7.046965830434298	9.537999380537311	10.186959042153513	11.165201294119106	8.982768562565544
ENSG00000011143	MKS1	40.96719905256773	37.005942044378706	29.094252153051308	37.84489539412013	32.899429783030115	37.916417919504894	38.80805038959361	32.063871083499585	36.369814116486985	33.93490345858095
ENSG00000011198	ABHD5	56.01904534983702	55.94005025543461	56.46354864485452	53.95260331431024	57.61386411115452	57.498252173986046	53.01815549843856	58.61676432452268	54.72054099593027	59.02962198257358
ENSG00000011201	ANOS1	11.321606127946033	10.742501622591488	12.074689628736708	12.491691856473961	9.301131198756496	13.719756484031377	11.127665943960197	13.94444393475112	10.66774183051974	12.33348382003047
ENSG00000011243	AKAP8L	29.580150114633568	28.993975951275356	34.0391250486292	31.88668710731511	33.271475030980376	36.6691673300475	30.910183177667214	35.61260681539732	35.2367120049551	32.68729671378018
ENSG00000011258	MBTD1	53.07411890037129	50.227482502952846	51.058687572943796	52.92532602348179	57.56071479001877	46.855047143949584	58.439170807736545	49.181302260888685	52.371426862266595	45.48417732473665
ENSG00000011260	UTP18	61.974341058756615	57.80831140718965	54.56609741748161	50.090040700795264	52.56467860325814	57.997152409769	57.70741953251014	48.51330494664911	55.88127974432879	56.99780528389804
ENSG00000011275	RNF216	66.09723808800864	60.39513454038894	71.470662897713	62.86937019870119	65.24079169413484	48.75336254110375	62.17362559165063	54.52528077480528	64.93670018004924	53.25498504949573
ENSG00000011295	TTC19	66.62078056791366	66.5266239280527	60.31594962164194	57.924468231569364	60.67845396784195	63.15245484619292	56.95043545468972	58.5750144923827	65.88574229004938	59.55219097911014
ENSG00000011304	PTBP1	262.94921053229575	253.11345796373593	298.4748279179631	283.3230768104867	274.19734773934147	256.6425962906839	266.6097922083525	290.4535821977951	287.64211650790014	259.1457438486171
ENSG00000011332	DPF1	1.963284299643821	2.7305355294881375	1.9549497494145147	2.876376414319662	2.232271487701559	2.7439512968062756	1.6315530157289484	2.797238753378219	2.155657675597253	2.4952134896015403
ENSG00000011347	SYT7	70.28557792724878	71.49691715370255	100.04742835238987	84.68873985589748	84.40112196357323	78.16103693933027	75.79933899241821	86.25515320118508	78.26695560630027	68.29755780109359
ENSG00000011376	LARS2	29.15477184971074	27.520923889314652	31.739184166965064	31.050894303497085	33.00572842530162	28.72833857716873	33.36583952611666	31.52112326567993	33.93779007222342	30.429484964760725
ENSG00000011405	PIK3C2A	76.81873364836353	70.10721828158938	96.33877368070645	86.38662376217876	81.6905065856499	75.34723960951439	84.12616384844284	78.90718274454976	74.84001263483796	68.86789231300251
ENSG00000011426	ANLN	80.13472083046196	91.04180304898607	76.5880313594157	98.71477307395283	75.3657373704955	75.0013354460382	85.69059760927172	98.11210552893752	78.51568533809994	106.18915693604269
ENSG00000011451	WIZ	58.145936674451164	65.28135601420982	99.29994756584904	76.26506607110419	84.87946585379498	64.31655539635315	78.39831765960166	79.65867972306927	77.46549313716795	70.06773354243091
ENSG00000011454	RABGAP1	91.26523395324266	94.54479270852677	99.81743426422346	91.46876997536526	89.18456086579086	91.83921840371306	101.90267327592575	94.59092468625217	91.69836112348315	81.7717106449419
ENSG00000011478	QPCTL	6.086181328895845	5.029933870109727	4.829875851494684	4.5200200796451835	4.5974162782424965	3.6860412420430966	5.652147781059147	4.0914835497173945	5.596418965492869	4.6339679092600035
ENSG00000011485	PPP5C	44.32637848925831	41.56881062654968	36.971549672750974	36.69434482839226	39.06475103477728	32.34536528659519	42.10496837652749	40.35121276328431	42.03532467414644	38.176766390903566
ENSG00000011523	CEP68	41.11968079984007	36.43109245922331	40.93894769362161	29.83213252565821	33.32462435211613	29.22723881295169	37.26884943135875	31.52112326567993	38.37789215121643	24.9521348960154
ENSG00000011566	MAP4K3	98.13149357719698	99.73640302446145	87.05276237098751	88.83894011084442	90.19439796737014	93.75166930754774	95.60708902871924	84.71040941200606	87.0001328561558	88.86524613680913
ENSG00000011638	TMEM159	68.58864586425663	83.21522594709532	77.04801953574852	63.389583418776716	67.95034408563545	67.63590496509578	65.92422936922488	62.568803434892565	63.20443578124879	72.36119119844467
ENSG00000012048	BRCA1	70.4982670597102	84.26935637387405	92.78191510721287	84.2227668767777	75.02877067449482	77.5922906705377	80.11414823599462	86.38040269760499	65.09754540661305	74.39871124223929
ENSG00000012061	ERCC1	19.196339453817398	19.92213093554174	22.884411772558146	22.024825115361985	22.339722659779028	18.83348390080671	23.529588418918102	22.753658516285512	22.440949135704738	22.225223010950863
ENSG00000012171	SEMA3B	10.012749928183487	10.92214211795255	10.464731011571814	19.2306308843086	15.51960177163941	18.12670856678085	12.061279639938716	19.204922784387772	11.44156766278542	12.618651075984932
ENSG00000012174	MBTPS2	89.41647457107806	82.67055596516059	96.82751111806009	87.592236390695	92.9581626664292	78.41048705722174	85.79152881964778	81.95492049076782	81.78620494489712	77.31597227065343
ENSG00000012211	PRICKLE3	29.580150114633568	25.778411084312353	30.359219637966582	25.64084117907813	25.70620066051752	22.201060492341682	29.648543047966513	29.579756071171165	28.93555879936313	23.5619445232374
ENSG00000012232	EXTL3	51.66709848562655	49.221495728930904	66.18079886988549	54.93878951350555	54.53120348528094	49.100098204972895	52.20666856701507	53.2310359784661	55.66018664939574	48.799246675207264
ENSG00000012660	ELOVL5	58.57131493937399	36.1077395675734	65.95080478171907	35.091792254699875	58.99574646068406	37.25121760512762	62.98107527465908	33.399865711978734	63.757721251318756	36.180595599222336
ENSG00000012779	ALOX5	2.8140408294894765	2.8023917276325623	3.1049201902465824	2.2189189481894536	3.4015565526880898	3.159701493292075	2.371883443837321	3.1729872426379795	2.874210234129671	2.637797117578771
